1.5	1.47809
1.5625	1.56805
1.625	1.65133
1.6875	1.72848
1.75	1.79318
1.8125	1.86021
1.875	1.91932
1.9375	1.96876
2	2.02151
2.0625	2.07352
2.125	2.12551
2.1875	2.18355
2.25	2.24329
2.3125	2.30536
2.375	2.36793
2.4375	2.43379
2.5	2.49066
2.5625	2.56045
2.625	2.62492
2.6875	2.6937
2.75	2.7607
2.8125	2.82916
2.875	2.89571
2.9375	2.95635
3	3.01508
3.0625	3.07782
3.125	3.12959
3.1875	3.18664
3.25	3.248
3.3125	3.31057
3.375	3.3741
3.4375	3.43729
3.5	3.50271
3.625	3.62837
3.75	3.75878
3.875	3.88631
4	4.00249
4.125	4.12721
4.25	4.25386
4.375	4.37762
4.5	4.50543
4.625	4.62725
4.75	4.75388
4.875	4.88068
5	4.99594
5.125	5.12534
5.25	5.25085
5.375	5.37604
5.5	5.50156
5.625	5.63114
5.75	5.75488
5.875	5.88216
6	6.00689
6.125	6.13181
6.25	6.24467
6.375	6.37674
6.5	6.50621
6.625	6.6337
6.75	6.76
6.875	6.88711
7	7.01435
7.25	7.25594
7.5	7.51008
7.75	7.76484
8	8.00303
8.25	8.25911
8.5	8.51146
8.75	8.76395
9	9.01086
9.25	9.25575
9.5	9.50725
9.75	9.75891
10	9.99206
10.25	10.2526
10.5	10.5059
10.75	10.757
11	11.0086
11.25	11.2631
11.5	11.5073
11.75	11.7618
12	12.0133
12.25	12.2644
12.5	12.4931
12.75	12.7555
13	13.011
13.25	13.2627
13.5	13.5121
13.75	13.7644

